,lat,long,clean_col,census
18316,42.6270167,-82.9745708,"Join the Starbucks team! See our latest #Retail job openings, including ""barista - Store# 02480, Hall Rd &amp; Hayes"", via the link in our bio. #ShelbyCharterTownship, MI",26099230000
18324,40.09367314,-75.28639655,"I'm at Starbucks in Conshohocken, PA ",42091203105
18426,40.7490266,-73.9924742,"We're hiring in #NewYork, NY! Click the link in our bio to apply to this job and more: barista - Store# 07316, 31ST &amp; 7TH at Starbucks #Retail",36061010100
18428,41.631173,-93.698188,"I'm at Starbucks in Des Moines, IA ",19153000801
18462,33.7750062,-84.3658378,"Can you recommend anyone for this #Retail job in #Atlanta, GA? Click the link in our bio to see it and more. shift supervisor - Store# 17523, PONCE DE LEON AT GLEN IRIS - A at Starbucks",13121001300
18487,30.4741807,-87.2157678,"Starbucks is looking for teammates like you. See our latest #Retail job openings, including ""shift supervisor - Store# 11615, BAYOU BLVD &amp; RAVE ACCESS DR-PE"", via the link in our bio. #Pensacola, FL",12033001201
18585,40.6720219,-73.9775879,"This #Retail job might be a great fit for you. Click the link in our bio to see it and more. barista - Store# 07441, PARK SLOPE at Starbucks",36047015700
18591,39.0242605,-77.1238561,"Join the Starbucks team! See our latest job opening here:  #Retail #Bethesda, MD",24031704401
18619,37.36749072,-121.9940985,"dumping #rewardpoints cos the new reward system is coming. (@ Starbucks in Santa Clara, CA) ",06085505301
18916,40.9371235,-73.1093551,"Interested in a job in #SetauketEastSetauket, NY? This could be a great fit. Click the link in our bio to apply: barista - Store# 07432, EAST SETAUKET at Starbucks #Retail",36103158001
18962,35.83698959,-78.64271432,"I'm at Starbucks - The Circle of North Hills in Raleigh, NC ",37183052601
19021,34.1525569,-118.4607925,"This #Retail job might be a great fit for you. Click the link in our bio to see it and more. shift supervisor - Store# 05552, VENTURA &amp; NOBLE at Starbucks #LosAngeles, CA",06037141302
19122,41.49912017,-81.69841021,I love the urban energy of this downtown location. #coffeeaficionado #coffeeart #myrideshareexperience #cle #photog #wbtmb @ Starbucks ,39035107101
19149,47.60734,-122.33425,"Getting a hot drink (@ Starbucks in Seattle, WA)  ",53033008100
19167,41.38282341,-72.90146068,Making moves today !! Cant wait to get my Starbucks &amp; get to work ! Have an amazing day everyone !! Live laugh love ! DO SOMETHING NICE TODAY pay it forward. Hold the ,09009166001
19177,34.1505395,-118.0731108,"Click the link in our bio to see currently open #Retail jobs like ""shift supervisor - Store# 00577, HASTINGS RANCH"" at Starbucks in #Pasadena, CA.",06037463000
19216,42.05708777,-80.08907676,"I'm at Starbucks in Erie, PA ",42049011202
19277,33.92175309,-84.33824344,"I'm at Starbucks in Dunwoody, GA ",13089021216
19316,34.27518715,-118.56355592,"I'm at Starbucks in Northridge, CA ",06037108201
19436,33.6502032,-84.0101542,"See our latest #Conyers, GA #Retail job opportunity and click the link in our bio to apply: shift supervisor - Store# 02876, 1515 HWY 138 at Starbucks",13247060304
19443,28.668875,-81.441675,"I'm at Starbucks in Apopka, FL ",12117021708
19495,33.7566,-84.3889,"Good morning beautiful people remember if I can you can mkay?
.

#tuesdaymotivation #positivevibesonly  #mornings #youcandoit #instadaily #insta  #instapositive #starbucks ",13121011900
19508,33.6868396,-117.8551041,"Interested in a job in #Irvine, CA? This could be a great fit. Click the link in our bio to apply: shift supervisor - Store# 05951, MACARTHUR &amp; MAIN at Starbucks #Retail",06059075515
19626,35.846004,-86.42334,"I'm at Starbucks in Murfreesboro, TN ",47149041800
19630,26.10086,-80.1274,"I'm at Starbucks in Fort Lauderdale, FL ",12011042301
19657,34.450913,-118.624684,"Join the Starbucks team! See our latest #Retail job openings, including ""barista - Store# 20139, HASLEY CANYON &amp; COMMERCE CENTE"", via the link in our bio. #Castaic, CA",06037920118
19681,31.10323883,-97.35799375,"Employees staring at you with no good morning (@ Starbucks in Temple, TX) ",48027020702
19754,42.518124,-71.13559,"I'm at Starbucks in Woburn, MA ",25017333600
19800,33.92175309,-84.33824344,"I'm at Starbucks in Dunwoody, GA ",13089021216
19850,37.66436611,-97.24395154,"I'm at Starbucks in Wichita, KS ",20173007203
19940,40.88997455,-74.24955026,"I'm at Starbucks in Wayne, NJ ",34031246300
19971,41.87940755,-87.64110344,"It cappuccino time. (@ Starbucks in Chicago, IL) ",17031281900
19975,39.16615182,-86.52698281,"I'm at Starbucks in Bloomington, IN ",18105000100
20030,34.687,-118.154,"In my bedroom... Two of my Build-a-Bears, my Starbucks bear and my pink doggie my friend Debbie gave me a few years ago!  @ Lancaster, California ",06037900703
20031,28.358333,-81.558889,My little pick me up!!! #starbucks @ Disney's Hollywood Studios ,12095017103
20054,42.71923863,-87.84877877,"#NotJustMondayMotivation (@ Starbucks in Mount Pleasant, WI)  ",55101001706
20146,41.97378131,-88.20770249,"I'm at Starbucks in Bartlett, IL ",17043841308
20214,39.62714,-84.14175,#530am #workout #done @lanebryant workout #leggings @torridfashion top says I run on sarcasm @starbucks #tumblers #messybun #gymselfie #nofilterneeded #sweaty @ Turbo Zone Fitness ,39113040302
20329,41.4996,-81.6937,It's a Cold Brew (Salted Caramel Cold Foam) kinda day for a cold Spring morning. @indians Home Opening Day six days away! Thanks Robert for the java!  #coldbrew #mlbopeningday #starbucks ,39035107701
20389,40.23024731,-76.89214122,"I'm at @Starbucks in Camp Hill, PA ",42041010900
20537,33.090374,-96.806257,"Interested in a job in #Plano, TX? This could be a great fit. Click the link in our bio to apply: barista - Store# 29495, Hwy 121 &amp; Preston at Starbucks #Retail",48085031657
20598,36.77293641,-76.23413194,"I'm at Starbucks in Chesapeake, VA ",51550020805
21144,40.6050363,-73.9985293,"This job is now open at Starbucks in NY. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: shift supervisor - Store# 13983, BENSONHURST, 1973 86TH ST. #Retail",36047028400
21306,37.73230369,-120.95750794,Just posted a photo @ Starbucks ,06099000303
21309,37.73230369,-120.95750794,Just posted a photo @ Starbucks ,06099000303
21482,37.4439392,-77.611908,Sound check Sunday at Calvary Chapel Richmond. Also waiting for that @starbucks quad espresso to kick in. (It totally did!) Shout out to Dave Casey for letting me borrow his ,51041100919
21985,29.51041728,-98.5787052,"I'm at Starbucks in San Antonio, TX ",48029181402
22112,33.87488878,-117.8901002,"I'm at Starbucks in Fullerton, CA ",06059011503
22333,33.75890808,-118.13255211,"So blessed to be recognized at @Starbucks by my book on display at fernsgarden !! A woman who was taking my coffee order first said that I was giving off Joy vibes, and then said ",06037577300
22356,47.61005278,-122.34255105,So #Excited to have had the opportunity to visit the First @starbucks at #PikesPlace in #Seattle. @ Starbucks ,53033008002
22457,37.52858093,-121.91894308,Saw this posted at my local Starbucks missionncedar5864! Proud to see that my local @starbucks Coffee supports our Fremont Teachers and Educators! Way to go. We need to continue to ,06001443104
22699,40.7416,-74.00535,Have you really been to Starbucks if you havent been to a Starbucks Reserve? #playingtouristinnyc @ Starbucks Reserve ,36061008300
22935,41.993,-88.1932,"I called Starbucks again today, guess how that went? Watch the rest on my Facebook or YouTube. #starbucks @ Bartlett, Illinois ",17031804506
22989,34.03602941,-118.68887397,#malibu #malibustrong #pointdume #zumabeach #malibujosh #imgaryvee #starbucks #starterpack #entrepreneur #entrepreneurlife #entrepreneurship #hauling #disposable #recycle #recycler ,06037800504
23341,45.6065008,-121.1989129,"Starbucks is looking for teammates like you. See our latest #Retail job openings, including ""shift supervisor - Store# 21268, THE DALLES"", via the link in our bio. #TheDalles, OR",41065970400
23365,37.9873077,-121.2449484,"Looking to score a job at Starbucks? You're in luck. Click the link in our bio for the job description and information on how to apply: shift supervisor - Store# 07957, HWY 99 &amp; WATERLOO #Retail #Stockton, CA",06077003601
23376,35.7909,-80.8592,*Just saying and asking and not demanding.* Soooooo since I work at Starbucks Im allowed to have colored hair and this is what I want desperately. Its $150. Im gonna save up ,37097060601
23425,34.1146763,-118.1499738,"Want to work at Starbucks? We're hiring in #SouthPasadena, CA! Click for details:  #Retail",06037480500
23430,30.53274072,-97.7836077,"I'm at Starbucks in Cedar Park, TX ",48491020317
23437,48.756232,-122.46394,"Want to land a job like ""barista - Store# 28855, IOWA &amp; KING - BELLINGHAM"" at Starbucks? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #Retail #Bellingham, WA",53073000501
23598,39.15321079,-76.72836274,"I'm at Starbucks in Hanover, MD ",24003740102
23715,34.0636628,-117.6609164,"Looking to score a job at Starbucks? You're in luck. Click the link in our bio for the job description and information on how to apply: shift supervisor - Store# 51875, Holt &amp; San Antonio #Retail #Ontario, CA",06071001101
23740,25.76279336,-80.19276023,"DAILY DRAW: 
No matter what, sometimes you gotta go back to basics and sit down and draw what you see. Now to limp off to the show.

#dailydraw #observationdrawing #starbucks #sketches ",12086006702
23760,34.0322888,-118.1246791,"Join the Starbucks team! See our latest #Retail job openings, including ""barista - Store# 48988, Wilcox &amp; Via Campo"", via the link in our bio. #Montebello, CA",06037530005
23806,31.9262797,-106.4413883,"Can you recommend anyone for this #Retail job in #ElPaso, TX? Click the link in our bio to see it and more. shift supervisor - Store# 57610, I-54 &amp; MLK JR BLVD. at Starbucks",48141010210
23828,30.16076836,-92.04912722,Feels good outdoors #spring2019 @ Starbucks ,22055001407
23856,38.0078763,-122.5475692,"Starbucks is looking for teammates like you. See our latest #Retail job openings, including ""shift supervisor - Store# 00605, TERRA LINDA"", via the link in our bio. #SanRafael, CA",06041108200
23873,45.5962356,-122.4776896,"Can you recommend anyone for this #Retail job in #Vancouver, WA? Click the link in our bio to see it and more. shift supervisor - Store# 03406, RIVERSTONE MARKETPLACE at Starbucks",53011041325
23879,39.7293255,-104.9410774,"Don't submit then quit. Apply for jobs like ""shift supervisor - Store# 00270, 8TH &amp; COLORADO"" at Starbucks, then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio. #Retail #Denver, CO",08031003300
23890,34.5634652,-112.4876825,"Want to work at Starbucks? We're hiring in #Prescott, AZ! Click the link in our bio for details on this job and more: shift supervisor - Store# 10799, IRON SPRINGS &amp; GAIL GARDNER WA #Retail",04025001001
23902,28.19060845,-82.39060934,"First  time trying CLOUD MACHIATTO! So gooood! (@ Starbucks in Lutz, FL) ",12101032012
23982,36.616118,-121.9006655,"Nervous to apply for a job like ""shift supervisor - Store# 05978, CANNERY ROW"" at Starbucks? Apply even if you're not a 100% match. You might be underestimating your value. Click the link in our bio for more info. #Retail #Monterey, CA",06053012502
24002,47.6566909,-117.238528,"Nervous to apply for a job like ""barista - Store# 08935, SPRAGUE AND PINES"" at Starbucks? Apply even if you're not a 100% match. You might be underestimating your value. Click the link in our bio for more info. #Retail #Spokane, WA",53063012701
24020,37.534946,-77.527214,"I'm at Starbucks in Richmond, VA ",51760070400
24075,38.63254922,-90.40477662,"I'm at Starbucks in Ladue, MO ",29189217500
24152,43.6020743,-116.5988242,"Don't be shy. Score a job like ""barista - Store# 13688, KARCHER MALL"" at Starbucks by asking for referrals. It's a great way to get a meeting with HR. Check out the link in our bio to apply. #Retail #Nampa, ID",16027021002
24166,37.6337,-122.4897,"From the love seat in my room, I can see the street. Im not well enough to get back to Starbucks yet, but I can still people watch from where Im sittingthat is when Im not running up ",06081603000
24202,41.75221886,-87.91299731,Versace looks good! @ Starbucks ,17031820201
24211,39.4202374,-119.7546931,"If you're looking for work in #Reno, NV, check out this #Retail job via the link in our bio: barista - Store# 06680, DAMONTE RANCH &amp; VIRGINIA at Starbucks",32031002208
24231,33.009896,-97.221039,working on my #bujo spread for April while waiting for batch order to pop up &lt;I work for Instacart&gt; @ Starbucks ,48121020306
24240,32.3434862,-111.0132085,"Join the Starbucks team! See our latest #Retail job openings, including ""shift supervisor - Store# 06844, LA CHOLLA &amp; INA, TUCSON"", via the link in our bio. #Tucson, AZ",04019004626
24280,40.719354,-73.9898599,"Don't be shy. Score a job like ""shift supervisor - Store# 10044, ALLEN &amp; DELANCEY"" at Starbucks by asking for referrals. It's a great way to get a meeting with HR. Check out the link in our bio to apply. #Retail #NewYork, NY",36061001800
